,cluster,cluster0,cluster1,cluster2
S-Glutathionyl-L-cysteine,0, 0.5700000, 0.1000000, 0.3200000
D-Lysopine,0, 0.9500000, 0.0100000, 0.0300000
Imidazol-5-yl-pyruvate,0, 0.7100000, 0.0800000, 0.2100000
2-Keto-6-acetamidocaproate,0, 0.9500000, 0.0100000, 0.0300000
"(3S,5S)-3,5-Diaminohexanoate",0, 0.9600000, 0.0100000, 0.0300000
Sucrose,0, 0.9300000, 0.0200000, 0.0500000
L-Carnitine,1, 0.2900000, 0.3900000, 0.3200000
Cytosine,0, 0.6200000, 0.0900000, 0.2900000
Glutathione,0, 0.6100000, 0.1000000, 0.2900000
L-Kynurenine,0, 0.6800000, 0.0800000, 0.2400000
Deoxycytidine,0, 0.7700000, 0.0600000, 0.1700000
N-Acetylserotonin,0, 0.8900000, 0.0300000, 0.0800000
Creatine,0, 0.9200000, 0.0200000, 0.0600000
Spermidine,0, 0.9500000, 0.0100000, 0.0300000
L-Methionine,0, 0.9600000, 0.0100000, 0.0300000
Citrulline,0, 0.7700000, 0.0600000, 0.1700000
Methyl beta-D-galactoside,0, 0.9600000, 0.0100000, 0.0300000
Pipecolic acid,0, 0.9700000, 0.0100000, 0.0200000
beta-Alanine,0, 0.9800000, 0.0100000, 0.0200000
L-Lysine,0, 0.9700000, 0.0100000, 0.0200000
3-Methylindole,0, 0.9800000, 0.0100000, 0.0100000
Betaine,0, 0.9800000, 0.0100000, 0.0200000
L-Arginine,0, 0.9300000, 0.0200000, 0.0500000
D-Fructose,0, 0.9700000, 0.0100000, 0.0200000
L-Glutamic acid,0, 0.9600000, 0.0100000, 0.0300000
Cadaverine,0, 0.9700000, 0.0100000, 0.0200000
Thymine,0, 0.9700000, 0.0100000, 0.0200000
L-Isoleucine,0, 0.9700000, 0.0100000, 0.0200000
Glycocholic acid,0, 0.9500000, 0.0100000, 0.0400000
Oxoglutaric acid,0, 0.9700000, 0.0100000, 0.0200000
1H-Indole-3-acetamide,0, 0.9600000, 0.0100000, 0.0300000
Picolinic acid,0, 0.9500000, 0.0100000, 0.0400000
Nicotinic acid,0, 0.9500000, 0.0100000, 0.0300000
Taurocholic acid,0, 0.9600000, 0.0100000, 0.0300000
L-Glutamine,0, 0.9600000, 0.0100000, 0.0300000
L-Proline,0, 0.9600000, 0.0100000, 0.0300000
Mannitol,0, 0.9500000, 0.0100000, 0.0300000
L-Threonine,0, 0.9600000, 0.0100000, 0.0300000
2-Aminobenzoic acid,0, 0.9600000, 0.0100000, 0.0300000
D-Xylose,0, 0.9600000, 0.0100000, 0.0300000
L-Leucine,0, 0.9600000, 0.0100000, 0.0300000
1-Hexadecanol,0, 0.9500000, 0.0100000, 0.0300000
