"compoundA","compoundB","correlation","pValue"
"Urea","Lactic.acid",0.58018380009341,0.0296240016180431
"Glycerol","Lactic.acid",0.562684056956068,0.0361904615021271
"Phosphoric.acid","Lactic.acid",-0.555205124463307,0.0393021121356822
"Maleic.acid","Lactic.acid",0.537720837091402,0.0473390804749063
"Glutaric.acid","Lactic.acid",-0.563169957705689,0.0359948004675898
"beta.Alanine","Lactic.acid",0.754061179374523,0.00183601247314025
"Putrescine","Lactic.acid",0.766138849983744,0.0013965360184125
"Methionine","Lactic.acid",0.598524475484926,0.0237402695040805
"X2.4.6.Tri.tert..butylbenzenethiol","Lactic.acid",0.537404088831367,0.0474949053549714
"Phenylalanine","Lactic.acid",0.763532604409216,0.0014834154925818
"myo.inositol","Lactic.acid",0.626207166942417,0.016579300299969
"Heptadecanoic.acid","Lactic.acid",-0.554463235995244,0.0396211643118611
"Caffeic.acid","Lactic.acid",0.765076213722517,0.00143145584887927
"Octadecanoic.acid","Lactic.acid",-0.552046427444127,0.0406737373883259
"Eicosanoic.acid","Lactic.acid",-0.606025110459442,0.0216060029908682
"Docosanol","Lactic.acid",-0.630227564499652,0.0156946124725055
"X1.Monohexadecanoylglycerol","Lactic.acid",0.710894324994986,0.00436967287839196
"Docosanoic.acid","Lactic.acid",-0.630630816056771,0.0156079027993812
"Tetracosanoic.acid","Lactic.acid",-0.577803340680344,0.0304605752673057
"Galactinol","Lactic.acid",0.613458771159445,0.0196367743622718
"X3.trans.Caffeoylquinic.acid","Lactic.acid",0.644043920770674,0.0129258172739162
"Gulose","Lactic.acid",0.575663447950736,0.0312274957515264
"Itaconic.acid","Glycolic.acid",0.536014833142764,0.0481827692792056
"Nonanoic.acid","Glycolic.acid",0.538235858770564,0.0470865105222549
"beta.Alanine","Glycolic.acid",0.541058909459945,0.0457194869052757
"Putrescine","Glycolic.acid",0.565778452427488,0.0349577506248255
"Arabinose","Glycolic.acid",-0.573135540474127,0.0321518637476412
"Fructose","Glycolic.acid",-0.573708362729657,0.0319406452495095
"Glucose","Glycolic.acid",-0.590658326581442,0.0261447748869617
"Galactose","Glycolic.acid",-0.598663466737518,0.0236993348555319
"Hexacosanoic.acid","Glycolic.acid",0.601561851940119,0.0228577483192958
"Oxalic.acid.","Alanine",-0.545451495006823,0.0436503847586582
"Heptanoic.acid","Alanine",0.538746886789686,0.0468368714391665
"Glycine","Alanine",0.928940460053641,1.59278818312458e-06
"Succinic.acid","Alanine",0.907599568399309,7.34431543980563e-06
"Fumaric.acid","Alanine",0.644500789174691,0.012841144934824
"Serine","Alanine",0.905327833114407,8.4537006861396e-06
"Threonine","Alanine",0.920640641979274,3.03427065651007e-06
"Aspartic.acid","Alanine",0.736101761997117,0.00268528695761372
"Glutamate","Alanine",0.793841617594252,0.000699350244473429
"Ribonic.acid.","Alanine",0.564952122725542,0.0352838482768461
"Citric.acid","Alanine",0.664922126230664,0.00947013764298132
"Glucaric.acid","Alanine",0.681829030373297,0.0072350176884628
"myo.inositol","Alanine",-0.663696495902748,0.0096507394317249
"Galactosylglycerol","Alanine",-0.735986289071699,0.00269160284877068
"Adenosine","Alanine",-0.672902353325743,0.00835711017598051
"Galactinol","Alanine",-0.684701797852998,0.00690001290328812
"Glutaric.acid","Hydroxylamine",0.541534070478075,0.0454922779361671
"Threonic.acid","Hydroxylamine",-0.716405972375205,0.00394510012126048
"Glucose","Hydroxylamine",-0.576476802266827,0.0309343245026699
"Galactose","Hydroxylamine",-0.59295496035309,0.0254247108735808
"Maltose","Hydroxylamine",-0.573599661964071,0.0319806473732975
"Phosphoric.acid","Oxalic.acid.",-0.593485154820606,0.0252606121503061
"Glycine","Oxalic.acid.",-0.586235366598226,0.0275743826981933
"Succinic.acid","Oxalic.acid.",-0.711464582479076,0.0043241548618882
"Threonine","Oxalic.acid.",-0.651576535153845,0.011583227548893
"Adipic.acid","Oxalic.acid.",-0.675725074497426,0.00798867781011658
"Salicylic.acid","Oxalic.acid.",0.772647382938865,0.00119716658055191
"Phenylalanine","Oxalic.acid.",0.546268479812775,0.0432732406914267
"myo.inositol","Oxalic.acid.",0.547419906174258,0.0427457669214113
"Tetracosanoic.acid","Oxalic.acid.",-0.569307220930726,0.0335902160544843
"Galactinol","Oxalic.acid.",0.612907075082035,0.0197780735860609
"Succinic.acid","Heptanoic.acid",0.620097906686205,0.0179955883226692
"Fumaric.acid","Heptanoic.acid",0.741176832320525,0.00241904745759536
"Aspartic.acid","Heptanoic.acid",0.564355411027882,0.0355207254904593
"Citric.acid","Heptanoic.acid",0.599961092162586,0.0233197220996835
"Glucaric.acid","Heptanoic.acid",0.581934275835027,0.029019835304946
"myo.inositol","Heptanoic.acid",-0.557752281352946,0.0382210723582745
"Ethanolamine","Monomethyl.phosphate",0.604413563765156,0.0220518543800428
"Leucine","Monomethyl.phosphate",-0.577566381932144,0.0305448021257848
"Phosphoric.acid","Monomethyl.phosphate",0.810985731288421,0.000432251786290028
"Isoleucine","Monomethyl.phosphate",-0.682262313325771,0.00718369872511926
"Glyceric.acid","Monomethyl.phosphate",0.628509233431253,0.0160682173550155
"Glutaric.acid","Monomethyl.phosphate",0.568830889192392,0.0337724593904078
"Adipic.acid","Monomethyl.phosphate",0.789192964472809,0.000790846989245253
"Glutamine","Monomethyl.phosphate",-0.553143145146889,0.0401935787655709
"Glucose","Monomethyl.phosphate",-0.612374559200539,0.0199151881749424
"Lysine","Monomethyl.phosphate",-0.554213538237002,0.0397289750343881
"Galactose","Monomethyl.phosphate",-0.598168538617219,0.0238453395178775
"Tyrosine","Monomethyl.phosphate",-0.758849478994911,0.00165029730776234
"Hexadecanoic.acid","Monomethyl.phosphate",0.556984501916538,0.0385445908037885
"Glucaric.acid","Monomethyl.phosphate",0.642883457846789,0.0131428103474416
"Sucrose","Monomethyl.phosphate",-0.672136071003416,0.00845936124852997
"Tetracosanoic.acid","Monomethyl.phosphate",0.586330970794527,0.0275428769526063
"Ethanolamine","Valine",-0.566167649465997,0.0348049349837032
"Leucine","Valine",0.900524009521164,1.12557841656091e-05
"Isoleucine","Valine",0.920669327845773,3.02788792883035e-06
"Proline","Valine",0.577768322885138,0.0304730114284872
"Serine","Valine",0.622773248662865,0.0173645168400087
"Pyroglutamate","Valine",0.920603292482255,3.04259766892301e-06
"Asparagine","Valine",0.851734209883638,0.000110560460441445
"Arabinose","Valine",0.78402653361098,0.000903529641376188
"IS","Valine",-0.577967322658354,0.0304023892239131
"Glutamine","Valine",0.944766088868864,3.63713688056322e-07
"Shikimic.acid","Valine",-0.739270214295275,0.0025165001637566
"Citric.acid","Valine",0.777830588549515,0.0010552231267007
"Glucose","Valine",0.665367746087316,0.00940512426854445
"Lysine","Valine",0.957696532668304,7.55176676747737e-08
"Galactose","Valine",0.652005347324012,0.0115101580074035
"Tyrosine","Valine",0.722206344178773,0.00353397388478882
"Gluconic.acid","Valine",0.69906950100422,0.00540119184258137
"Azelaic.acid","Urea",0.56069302056366,0.0370004177014329
"Caffeic.acid","Urea",0.848953131833868,0.000122821982926791
"X3.trans.Caffeoylquinic.acid","Urea",0.940065169089959,5.8765821986384e-07
"Gulose","Urea",0.57276256180266,0.0322899495763442
"Proline","Benzoic.acid",-0.602604269772209,0.0225606340737605
"Itaconic.acid","Benzoic.acid",0.778703583989005,0.00103269915547255
"Nonanoic.acid","Benzoic.acid",0.561406965397226,0.0367084615404021
"Glutamate","Benzoic.acid",-0.536847243726078,0.0477697518631859
"Ribonic.acid.","Benzoic.acid",-0.671314822091953,0.00857001857645479
"Azelaic.acid","Benzoic.acid",0.831592474317993,0.000226750010774213
"Citric.acid","Benzoic.acid",-0.68293777768792,0.00710425942368209
"Fructose","Benzoic.acid",-0.584678838802853,0.0280911227655136
"Glucose","Benzoic.acid",-0.564260311663511,0.0355585854938589
"Galactose","Benzoic.acid",-0.555495299993846,0.0391778366343396
"Hexadecanoic.acid","Benzoic.acid",0.762382306603514,0.00152310265361955
