ID,NodeType,weight,x,y,degree,degree.in,degree.out,label,node_color
A,A+,1,-46.01528,-20.04324,4,1,3,A,#FF0000
A1,mirror,1,-52.19442,-57.87222,2,2,,A1,#800080
B,A+,1,-49.01623,-0.2412647,3,1,2,B,#FF0000
B1,mirror,1,13.41943,68.51845,4,,4,B1,#800080
C,A+,1,-63.81485,10.08111,3,1,2,C,#FF0000
C1,mirror,1,-2.449975,74.20909,1,1,,C1,#800080
D,B_class,1,40.62531,-67.99474,1,1,,D,#008000
D1,mirror,1,30.13542,58.11222,2,1,1,D1,#800080
E,,1,63.93936,-38.772,2,2,,E,
E1,mirror,1,41.03098,41.53671,2,1,1,E1,#800080
F,tails,1,82.77407,-2.059315,3,1,2,F,#FFFF00
F1,mirror,1,39.32853,22.11009,2,1,1,F1,#800080
G,tails,1,-56.21172,58.98875,1,1,,G,#FFFF00
G1,mirror,1,25.62131,8.240811,2,1,1,G1,#800080
H,,1,-21.36755,8.361783,4,3,1,H,
H1,mirror,1,6.709807,4.835728,2,2,,H1,#800080
X,,1,-30.78214,-48.30322,4,,4,X,
Y,,1,-6.610463,-52.65045,2,1,1,Y,
Z,,1,-15.12158,-67.05828,2,2,,Z,
