ID,NodeType,weight,x,y,node_color,degree,degree.in,label,degree.out
A,A+,1,27.53138,-2.648481,#FF0000,4,1,A,3
A1,mirror,1,23.20036,41.65904,#800080,2,2,A1,
B,A+,1,19.13438,-21.56808,#FF0000,3,1,B,2
B1,mirror,1,-45.35109,45.8891,#800080,4,,B1,4
C,A+,1,28.78127,-35.77518,#FF0000,3,1,C,2
C1,mirror,1,-36.41296,59.46532,#800080,1,1,C1,
D,B_class,1,-24.33155,-80.96541,#008000,1,1,D,
D1,mirror,1,-54.53258,29.25562,#800080,2,1,D1,1
E,,1,29.80579,-78.82361,,2,2,E,
E1,mirror,1,-60.68144,10.45537,#800080,2,1,E1,1
F,tails,1,7.754929,81.98542,#FFFF00,3,1,F,2
F1,mirror,1,-60.45285,-9.379149,#800080,2,1,F1,1
G,tails,1,76.91048,-35.0469,#FFFF00,1,1,G,
G1,mirror,1,-51.24306,-26.42192,#800080,2,1,G1,1
H,,1,-8.171962,-31.84522,,4,3,H,1
H1,mirror,1,-34.70226,-34.76142,#800080,2,2,H1,
X,,1,40.92743,24.72,,4,,X,4
Y,,1,63.92941,23.65371,,2,1,Y,1
Z,,1,57.9043,40.15178,,2,2,Z,
