ID,NodeType,weight,x,y,degree,degree.in,label,node_color,degree.out
A,A+,1,-9.312024,27.37955,4,1,A,#FF0000,3
A1,mirror,1,-6.947467,70.04509,2,2,A1,#800080,
B,A+,1,-22.025,10.77935,3,1,B,#FF0000,2
B1,mirror,1,66.30474,-8.276455,4,,B1,#800080,4
C,A+,1,-39.10203,11.87208,3,1,C,#FF0000,2
C1,mirror,1,72.10159,7.274865,1,1,C1,#800080,
D,B_class,1,-61.03487,57.05899,1,1,D,#008000,
D1,mirror,1,57.95896,-25.77647,2,1,D1,#800080,1
E,,1,-38.84409,-74.82592,2,2,E,,
E1,mirror,1,45.86426,-41.76887,2,1,E1,#800080,1
F,tails,1,-69.68565,-38.64194,3,1,F,#FFFF00,2
F1,mirror,1,28.99208,-52.31333,2,1,F1,#800080,1
G,tails,1,-82.51805,6.49761,1,1,G,#FFFF00,
G1,mirror,1,9.609445,-52.61385,2,1,G1,#800080,1
H,,1,-17.85967,-18.21485,4,3,H,,1
H1,mirror,1,-6.090618,-42.22611,2,2,H1,#800080,
X,,1,9.711682,51.75436,4,,X,,4
Y,,1,33.2108,47.79456,2,1,Y,,1
Z,,1,29.66595,64.20136,2,2,Z,,
