ID,NodeType,weight,x,y,label
A,A+,1,20.42381,-42.36699,A
A1,mirror,1,30.9754,40.8034,A1
B,A+,1,23.24743,-17.68981,B
B1,mirror,1,4.828786,34.26634,B1
C,A+,1,51.06821,-17.33784,C
C1,mirror,1,10.86351,60.1804,C1
D,B_class,1,67.73461,0.2919917,D
D1,mirror,1,-21.47252,45.30458,D1
E,,1,45.33731,-41.56882,E
E1,mirror,1,-46.03923,40.69493,E1
F,tails,1,-6.257947,-40.87283,F
F1,mirror,1,-60.98443,20.36105,F1
G,tails,1,-22.26091,-60.30637,G
G1,mirror,1,-58.10543,-3.689692,G1
H,,1,-4.380044,-6.858911,H
H1,mirror,1,-34.97859,-11.2114,H1
