ID,NodeType,weight,x,y,label,node_color
A,A+,1,38.86623,-27.28396,A,#FF0000
A1,mirror,1,-61.28193,-20.94721,A1,#800080
B,A+,1,29.58682,-4.684842,B,#FF0000
B1,mirror,1,-37.22494,-14.58657,B1,#800080
C,A+,1,53.40075,10.38506,C,#FF0000
C1,mirror,1,-39.35189,-41.26044,C1,#800080
D,B_class,1,58.10038,34.63359,D,#008000
D1,mirror,1,-49.05833,13.68701,D1,#800080
E,,1,60.24681,-13.73692,E,
E1,mirror,1,-46.15178,39.76593,E1,#800080
F,tails,1,14.12409,-38.41917,F,#FFFF00
F1,mirror,1,-27.17357,56.58767,F1,#800080
G,tails,1,10.16198,-62.9756,G,#FFFF00
G1,mirror,1,-4.286466,51.58241,G1,#800080
H,,1,-0.5802685,-8.322048,H,
H1,mirror,1,0.6221018,25.5751,H1,#800080
