dimensions,euclidean
15,∞
16,0.9350334
21,0.0419236
22,0.2757129
23,0.2713342
24,0.1434241
25,0.1578803
26,0.0027574
27,0.1614093
33,0.0412628
34,0.1098078
35,0.0985498
36,0.0895802
38,0.0298971
39,0.03183
44,0.1415011
45,0.0897587
46,0.00388
51,0.0106541
52,0.002807
53,0.0008744
54,0.0829696
55,0.0878277
56,0.0123679
57,0.028759
62,0.002207
63,0.0077564
64,0.0472051
65,0.0457793
66,0.0175808
67,0.0162646
68,0.0000135
73,0.0000301
74,0.0077048
75,0.0256452
76,0.0338782
77,0.0005352
82,0.0049097
83,0.0357955
84,0.0341028
85,0.0013201
0,0.0173127
0,0.000981
0,0.0007312
0,0.0227624
