,max,C1,C2,C3,C4,C5
"1,1",2,7.38801E-06,0.995869,3.64589E-11,1.22732E-05,0.00411152
"1,2",2,3.8526E-06,0.995444,1.83007E-11,3.29297E-05,0.00451966
"1,3",2,0.000136398,0.995928,9.90292E-10,1.85489E-07,0.00393577
"1,4",2,9.97285E-05,0.996062,6.82985E-10,2.85802E-07,0.00383777
"1,5",2,0.000380948,0.995122,3.44754E-09,4.62975E-08,0.00449719
"1,6",2,0.000373892,0.995143,3.36881E-09,4.74626E-08,0.00448317
"1,7",2,0.000343486,0.995235,3.03416E-09,5.3138E-08,0.00442157
"1,8",2,0.000234518,0.995583,1.9021E-09,8.86698E-08,0.00418202
"1,9",2,0.00017613,0.995785,1.34529E-09,1.30743E-07,0.00403917
"1,10",2,1.34233E-05,0.996108,6.96638E-11,5.04549E-06,0.00387344
"1,11",2,0.000182874,0.995761,1.40757E-09,1.24222E-07,0.00405624
"1,12",2,0.000223071,0.995622,1.78992E-09,9.48727E-08,0.00415488
"1,13",2,0.000324468,0.995293,2.82879E-09,5.73352E-08,0.00438198
"1,14",2,4.14486E-05,0.996242,2.46288E-10,9.82844E-07,0.00371593
"1,15",2,0.000178627,0.995776,1.36828E-09,1.2826E-07,0.00404551
"1,16",2,0.000174055,0.995792,1.32623E-09,1.32873E-07,0.00403389
"1,17",2,0.000339996,0.995246,2.99624E-09,5.38667E-08,0.00441437
"1,18",2,0.000334752,0.995262,2.93946E-09,5.49955E-08,0.00440349
"1,19",2,5.91719E-05,0.996201,3.70997E-10,5.93216E-07,0.00373924
"1,20",2,7.72046E-05,0.996143,5.05613E-10,4.08268E-07,0.00377966
"1,21",2,0.0342452,0.945882,1.39728E-06,1.68255E-10,0.0198715
"1,22",2,0.0294587,0.952055,1.12466E-06,2.02053E-10,0.0184856
"1,23",2,0.00041347,0.995026,3.81546E-09,4.15276E-08,0.00456049
"1,24",2,0.00735564,0.982466,1.6144E-07,1.08112E-09,0.010178
"1,25",2,0.0050126,0.986153,9.59909E-08,1.72767E-09,0.00883436
"1,26",2,6.27581E-05,0.99619,3.97191E-10,5.46014E-07,0.00374647
"1,27",2,0.000273161,0.995456,2.29074E-09,7.22048E-08,0.00427067
"1,28",2,0.000240662,0.995563,1.96288E-09,8.56288E-08,0.00419641
"1,29",2,0.000242392,0.995557,1.98005E-09,8.48058E-08,0.00420044
"1,30",2,0.00116601,0.993154,1.41085E-08,1.07512E-08,0.00568001
"1,31",2,0.00678824,0.983339,1.44714E-07,1.19218E-09,0.00987226
"1,32",2,0.00766477,0.981995,1.70775E-07,1.02831E-09,0.0103402
"1,33",2,9.95168E-06,0.996004,5.0267E-11,7.86188E-06,0.00397801
"1,34",2,4.60616E-06,0.99558,2.2072E-11,2.5072E-05,0.00439032
"1,35",2,0.00641503,0.98392,1.34006E-07,1.27733E-09,0.00966508
"1,36",2,0.0155546,0.970622,4.54583E-07,4.36851E-10,0.0138225
"1,37",2,0.0113445,0.976563,2.92869E-07,6.39346E-10,0.0120926
"1,38",2,0.00012838,0.995957,9.2131E-10,2.01604E-07,0.00391441
"1,39",2,0.000166655,0.995818,1.25874E-09,1.40984E-07,0.00401494
"1,40",2,0.000332275,0.995269,2.91271E-09,5.55435E-08,0.00439833
"1,41",2,0.000300447,0.995369,2.57389E-09,6.35482E-08,0.00433072
"1,42",2,0.000529676,0.994699,5.1932E-09,2.99456E-08,0.00477167
"1,43",2,0.000599153,0.994512,6.06007E-09,2.54738E-08,0.00488858
"1,44",2,0.00113942,0.993213,1.36972E-08,1.10739E-08,0.00564749
"1,45",2,7.56383E-05,0.996148,4.93644E-10,4.20145E-07,0.00377583
"1,46",2,8.98005E-05,0.996098,6.03634E-10,3.30641E-07,0.00381164
"1,47",2,9.04909E-05,0.996096,6.09095E-10,3.27135E-07,0.00381344
"1,48",2,0.0137256,0.973176,3.81659E-07,5.07973E-10,0.0130985
"1,49",2,0.00964516,0.979035,2.34065E-07,7.78028E-10,0.0113193
"1,50",2,7.95848E-05,0.996134,5.23898E-10,3.91299E-07,0.00378555
"1,51",2,0.000272627,0.995458,2.28526E-09,7.23951E-08,0.00426948
"1,52",2,0.000812017,0.993974,8.89272E-09,1.71411E-08,0.00521415
"1,53",2,0.000406834,0.995045,3.73972E-09,4.24281E-08,0.00454774
"1,54",2,0.000117888,0.995996,8.3251E-10,2.26743E-07,0.00388633
"1,55",2,0.00861554,0.980562,2.00424E-07,8.92136E-10,0.0108223
"1,56",2,0.00100871,0.993509,1.17195E-08,1.29513E-08,0.0054823
"1,57",2,0.000301046,0.995367,2.58018E-09,6.33789E-08,0.00433202
"1,58",2,0.000349019,0.995218,3.09449E-09,5.2018E-08,0.00443293
"1,59",2,0.00030393,0.995358,2.61052E-09,6.25751E-08,0.00433824
"1,60",2,0.000340328,0.995245,2.99984E-09,5.37967E-08,0.00441505
"1,61",2,0.000294907,0.995386,2.51584E-09,6.51525E-08,0.00431869
"1,62",2,0.00234836,0.990764,3.5015E-08,4.42563E-09,0.0068877
"1,63",2,0.000443778,0.994938,4.16555E-09,3.78148E-08,0.00461771
"1,64",2,6.75241E-05,0.996175,4.3246E-10,4.92607E-07,0.00375681
