,max,C1,C2,C3,C4
"1,1",3,2.95879E-37,1.42396E-21,0.999999,5.14961E-07
"1,2",3,8.08942E-41,9.26389E-23,1,9.8413E-08
"1,3",3,4.38137E-17,1.20538E-13,0.985993,0.0140069
"1,4",3,3.70303E-17,1.11507E-13,0.986546,0.013454
"1,5",3,4.04294E-24,1.06222E-16,0.999674,0.000326121
"1,6",3,3.81385E-24,1.03725E-16,0.999678,0.000321878
"1,7",3,2.93691E-22,6.27071E-16,0.999139,0.000860726
"1,8",3,2.18894E-22,5.54168E-16,0.999195,0.00080486
"1,9",3,1.37318E-22,4.55761E-16,0.999276,0.000723702
"1,10",3,1.74362E-36,2.6094E-21,0.999999,7.3984E-07
"1,11",3,4.28247E-32,9.20989E-20,0.999994,6.03701E-06
"1,12",3,6.04996E-31,2.42346E-19,0.999989,1.05718E-05
"1,13",3,3.12259E-30,4.44805E-19,0.999985,1.49958E-05
"1,14",3,1.6385E-31,1.50091E-19,0.999992,8.01441E-06
"1,15",3,2.52488E-16,2.72974E-13,0.978674,0.021326
"1,16",3,3.44807E-18,3.75813E-14,0.992361,0.00763852
"1,17",3,5.58576E-33,4.41978E-20,0.999996,3.93536E-06
"1,18",3,1.8304E-32,6.77246E-20,0.999995,5.04818E-06
"1,19",3,2.64905E-35,6.68021E-21,0.999999,1.29413E-06
"1,20",3,3.31004E-34,1.61828E-20,0.999998,2.18274E-06
"1,21",3,1.16471E-22,4.25429E-16,0.999303,0.000697076
"1,22",3,1.2633E-22,4.40131E-16,0.99929,0.000710089
"1,23",3,2.59537E-32,7.68272E-20,0.999995,5.43283E-06
"1,24",3,3.67101E-17,1.1106E-13,0.986574,0.0134261
"1,25",3,3.14208E-18,3.60306E-14,0.992528,0.00747184
"1,26",3,2.20177E-31,1.67218E-19,0.999991,8.53171E-06
"1,27",3,2.87399E-19,1.23162E-14,0.995754,0.00424624
"1,28",3,2.17039E-19,1.08729E-14,0.996025,0.00397509
"1,29",3,9.58705E-29,1.61063E-18,0.999969,3.12859E-05
"1,30",3,2.34272E-26,1.34925E-17,0.999896,0.000103765
"1,31",3,7.38577E-25,5.33211E-17,0.999777,0.000222926
"1,32",3,8.74195E-25,5.70716E-17,0.999769,0.00023147
"1,33",3,4.21335E-38,7.36532E-22,1,3.4649E-07
"1,34",3,7.98909E-40,1.96448E-22,1,1.5567E-07
"1,35",3,1.69653E-23,1.91239E-16,0.99955,0.000450426
"1,36",3,6.24461E-26,1.9871E-17,0.999871,0.000128817
"1,37",3,1.47957E-26,1.12632E-17,0.999906,9.37871E-05
"1,38",3,8.14219E-30,6.35902E-19,0.999982,1.84075E-05
"1,39",3,9.39395E-30,6.70856E-19,0.999981,1.89803E-05
"1,40",3,2.77015E-19,1.21164E-14,0.99579,0.00420966
"1,41",3,9.90548E-19,2.14049E-14,0.994316,0.00568439
"1,42",3,3.64041E-31,2.01063E-19,0.999991,9.49118E-06
"1,43",3,1.46898E-31,1.44221E-19,0.999992,7.83137E-06
"1,44",3,1.4222E-31,1.42527E-19,0.999992,7.77794E-06
"1,45",3,1.18387E-16,1.91413E-13,0.982223,0.0177774
"1,46",3,3.5675E-24,1.0094E-16,0.999683,0.00031709
