,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,label
5-9,0.992545,0.992145,4.0381E-07,0.997461,4.62642E-05,0.998589,0.996395,0.98968,0.916288,0.000173907,5
0-10,0.992449,0.991984,4.20062E-07,0.997414,4.7643E-05,0.998558,0.996332,0.989542,0.915098,0.000177994,0
4-11,0.992827,0.992412,3.57843E-07,0.997582,4.26615E-05,0.998665,0.996552,0.990016,0.917677,0.000161565,4
1-12,0.992847,0.992425,3.61061E-07,0.997574,4.28582E-05,0.998663,0.99653,0.990015,0.917501,0.000162411,1
9-13,0.992522,0.992073,4.08646E-07,0.997442,4.66023E-05,0.99858,0.996357,0.989649,0.916018,0.000175044,9
2-14,0.992311,0.991864,4.45018E-07,0.997355,4.9525E-05,0.998526,0.996237,0.989343,0.914856,0.000184165,2
1-15,0.992744,0.992349,3.72425E-07,0.997543,4.37741E-05,0.998639,0.996498,0.989935,0.917648,0.000165969,1
3-16,0.992216,0.991738,4.66461E-07,0.997309,5.10586E-05,0.998494,0.996179,0.989225,0.914451,0.000189101,3
1-17,0.993013,0.992625,3.3267E-07,0.997654,4.05712E-05,0.998707,0.996649,0.990276,0.918753,0.000155052,1
4-18,0.992592,0.992159,3.99248E-07,0.997466,4.58274E-05,0.9986,0.996382,0.989695,0.916452,0.000172329,4
3-19,0.992372,0.991929,4.35772E-07,0.997381,4.88114E-05,0.998538,0.996282,0.989457,0.915417,0.00018203,3
5-20,0.992959,0.992544,3.42392E-07,0.997623,4.13576E-05,0.998693,0.9966,0.990166,0.91798,0.000157331,5
3-21,0.992241,0.99184,4.52684E-07,0.997342,5.0132E-05,0.998513,0.996241,0.989303,0.915027,0.000186451,3
6-22,0.992319,0.991895,4.40689E-07,0.997357,4.90679E-05,0.998533,0.996238,0.989369,0.915105,0.000183225,6
1-23,0.99299,0.992607,3.35664E-07,0.997644,4.07947E-05,0.998703,0.996635,0.990246,0.918591,0.000155852,1
7-24,0.992522,0.992044,4.12157E-07,0.997435,4.69794E-05,0.998574,0.996359,0.989624,0.915784,0.000175622,7
2-25,0.992583,0.992163,3.99621E-07,0.99747,4.60088E-05,0.998598,0.996396,0.989686,0.916309,0.000172808,2
8-26,0.992417,0.991976,4.29614E-07,0.997392,4.81883E-05,0.998553,0.996282,0.989479,0.915272,0.00018007,8
6-27,0.992948,0.992563,3.40116E-07,0.997631,4.12113E-05,0.998694,0.996618,0.990193,0.918262,0.000157168,6
9-28,0.992768,0.992339,3.71891E-07,0.997543,4.37833E-05,0.998641,0.996498,0.989948,0.917284,0.0001654,9
4-29,0.992145,0.991684,4.68607E-07,0.997295,5.12E-05,0.998492,0.996156,0.989142,0.914425,0.000189799,4
0-30,0.992274,0.991788,4.50296E-07,0.99734,4.99155E-05,0.998513,0.996231,0.989307,0.914222,0.000185373,0
9-31,0.992836,0.992411,3.60961E-07,0.997572,4.28864E-05,0.99866,0.996534,0.990028,0.917575,0.000162505,9
1-32,0.992857,0.992426,3.60036E-07,0.997577,4.28041E-05,0.998664,0.996536,0.990026,0.917543,0.000162116,1
1-33,0.992621,0.9922,3.9177E-07,0.99749,4.5378E-05,0.998606,0.996427,0.989763,0.916612,0.000170922,1
2-34,0.992069,0.991614,4.88869E-07,0.997253,5.26809E-05,0.998461,0.996104,0.989028,0.91363,0.000194778,2
4-35,0.992906,0.992493,3.4904E-07,0.997606,4.19276E-05,0.998679,0.996583,0.990131,0.918112,0.000159358,4
3-36,0.99187,0.991366,5.32611E-07,0.997163,5.59708E-05,0.9984,0.995999,0.988791,0.912887,0.000204593,3
2-37,0.992124,0.991659,4.81292E-07,0.997272,5.22383E-05,0.998471,0.996161,0.989127,0.914069,0.000192873,2
7-38,0.992794,0.992357,3.68191E-07,0.997552,4.35293E-05,0.998648,0.99651,0.98996,0.917292,0.000164338,7
3-39,0.992466,0.992048,4.14514E-07,0.997431,4.71849E-05,0.99857,0.996359,0.989583,0.916261,0.000176824,3
8-40,0.992319,0.991844,4.50177E-07,0.997343,4.97502E-05,0.998523,0.996212,0.989326,0.914532,0.000184928,8
6-41,0.992794,0.992418,3.61804E-07,0.997568,4.29387E-05,0.998657,0.996533,0.989992,0.91771,0.000163168,6
9-42,0.992668,0.9922,3.91211E-07,0.997494,4.53828E-05,0.998609,0.996435,0.989795,0.916681,0.000170219,9
0-43,0.992041,0.991579,4.96587E-07,0.997232,5.31746E-05,0.998453,0.99607,0.989003,0.913687,0.000196509,0
5-44,0.992881,0.992459,3.54065E-07,0.997592,4.23263E-05,0.998672,0.996559,0.990074,0.917655,0.00016054,5
6-45,0.99208,0.991697,4.79908E-07,0.997268,5.18227E-05,0.998476,0.996114,0.989091,0.914858,0.000193221,6
0-46,0.992041,0.99156,4.95108E-07,0.997233,5.31353E-05,0.998452,0.996072,0.988999,0.913335,0.000196167,0
7-47,0.99258,0.992153,3.99111E-07,0.997469,4.59709E-05,0.998597,0.996402,0.989708,0.91646,0.000172731,7
6-48,0.99234,0.991935,4.36728E-07,0.99737,4.87365E-05,0.99854,0.996262,0.989404,0.915547,0.000182405,6
1-49,0.992918,0.992515,3.48134E-07,0.99761,4.18158E-05,0.998681,0.996586,0.990144,0.918217,0.000159215,1
8-50,0.992361,0.991917,4.3873E-07,0.99737,4.89127E-05,0.998536,0.996259,0.989419,0.915214,0.000182524,8
7-51,0.99299,0.99258,3.3673E-07,0.997642,4.09499E-05,0.998699,0.996639,0.990247,0.918406,0.000156073,7
9-52,0.992756,0.99232,3.7349E-07,0.997539,4.39378E-05,0.998637,0.996496,0.98994,0.917224,0.000165873,9
3-53,0.992815,0.99242,3.60538E-07,0.997576,4.2897E-05,0.998659,0.99655,0.990038,0.91776,0.000162713,3
9-54,0.992499,0.992045,4.13178E-07,0.997431,4.69946E-05,0.998573,0.996345,0.989619,0.915866,0.000176164,9
8-55,0.992592,0.992174,3.95813E-07,0.997477,4.5634E-05,0.998601,0.99641,0.989747,0.916307,0.00017196,8
5-56,0.992734,0.99233,3.76076E-07,0.997531,4.3911E-05,0.998638,0.996468,0.989886,0.916938,0.000166343,5
9-57,0.992817,0.992429,3.58962E-07,0.997578,4.27698E-05,0.99866,0.996559,0.990047,0.917714,0.000162358,9
3-58,0.992307,0.991845,4.47887E-07,0.997354,4.97055E-05,0.998518,0.996249,0.98937,0.914902,0.000184857,3
3-59,0.992826,0.992423,3.59865E-07,0.997579,4.2892E-05,0.998659,0.996555,0.990035,0.917591,0.00016249,3
0-60,0.992032,0.991538,4.90974E-07,0.997245,5.29767E-05,0.99845,0.996112,0.989024,0.912877,0.000195266,0
7-61,0.992527,0.992066,4.08452E-07,0.997446,4.67534E-05,0.998578,0.996392,0.98966,0.915965,0.00017497,7
4-62,0.992772,0.992342,3.70841E-07,0.997545,4.3717E-05,0.998643,0.996497,0.989947,0.917381,0.000165147,4
9-63,0.992586,0.992125,4.00327E-07,0.997464,4.6035E-05,0.998593,0.9964,0.989713,0.916334,0.000172611,9
8-64,0.992312,0.991837,4.51502E-07,0.997341,4.98613E-05,0.998518,0.99622,0.989336,0.914791,0.000185243,8
0-65,0.992105,0.99163,4.73819E-07,0.997277,5.1764E-05,0.998471,0.996161,0.989136,0.913171,0.000191577,0
9-66,0.992661,0.99222,3.88447E-07,0.997498,4.50758E-05,0.998614,0.996434,0.989811,0.916724,0.000169738,9
4-67,0.992058,0.991591,4.86193E-07,0.997254,5.24105E-05,0.998464,0.996099,0.989065,0.914183,0.000194158,4
1-68,0.992854,0.992428,3.59607E-07,0.997578,4.27624E-05,0.998664,0.996537,0.990032,0.917526,0.000162076,1
4-69,0.992473,0.992015,4.13397E-07,0.997426,4.71525E-05,0.998572,0.996349,0.989545,0.915604,0.000176008,4
4-70,0.992705,0.992281,3.80222E-07,0.997518,4.43904E-05,0.99863,0.996453,0.989857,0.91691,0.000167564,4
6-71,0.992207,0.99181,4.5886E-07,0.997318,5.03025E-05,0.998508,0.99618,0.989246,0.914944,0.000187948,6
