,time,ticks,elapse_time,memory_delta,memory_size,namespace,module,function,file,line
1,#2022-01-23 01:44:35#,174,00:00:00.0000174,0,61.625,SMRUCC/R#_runtime,n/a,@profile,profiler.R,17
2,#2022-01-23 01:44:35#,116581,00:00:00.0116581,0.433594,62.0586,SMRUCC/R#,declare_function,hypot<$anonymous_00266>,profiler.R,1
3,#2022-01-23 01:44:35#,223335,00:00:00.0223335,1.05078,63.1094,SMRUCC/R#,declare_function,hypot<$anonymous_00266>,profiler.R,1
4,#2022-01-23 01:44:35#,9584,00:00:00.0009584,0.00390625,63.1133,SMRUCC/R#,declare_function,hypot<$anonymous_00266>,profiler.R,1
5,#2022-01-23 01:44:35#,14658,00:00:00.0014658,0.00390625,63.1172,SMRUCC/R#,declare_function,hypot<$anonymous_00266>,profiler.R,1
6,#2022-01-23 01:44:35#,13753,00:00:00.0013753,0.0078125,63.125,SMRUCC/R#,declare_function,hypot<$anonymous_00266>,profiler.R,1
7,#2022-01-23 01:44:35#,627089,00:00:00.0627089,0.0078125,63.125,SMRUCC/R#,forloop,for_loop_[5],profiler.R,19
8,#2022-01-23 01:44:35#,31885,00:00:00.0031885,0.425781,63.5508,SMRUCC/R#,declare_function,hypot<$anonymous_00266>,profiler.R,1
9,#2022-01-23 01:44:35#,5367,00:00:00.0005367,0,63.5508,SMRUCC/R#,declare_function,hypot<$anonymous_00266>,profiler.R,1
10,#2022-01-23 01:44:35#,4811,00:00:00.0004811,0,63.5508,SMRUCC/R#,declare_function,hypot<$anonymous_00266>,profiler.R,1
11,#2022-01-23 01:44:35#,616,00:00:00.0000616,0,63.5508,SMRUCC/R#,declare_function,hypot<$anonymous_00266>,profiler.R,1
12,#2022-01-23 01:44:35#,1462,00:00:00.0001462,0,63.5508,SMRUCC/R#,declare_function,hypot<$anonymous_00266>,profiler.R,1
13,#2022-01-23 01:44:35#,173356,00:00:00.0173356,0,63.5508,SMRUCC/R#,forloop,for_loop_[5],profiler.R,19
14,#2022-01-23 01:44:35#,23236,00:00:00.0023236,0.0078125,63.5586,SMRUCC/R#,declare_function,hypot<$anonymous_00266>,profiler.R,1
15,#2022-01-23 01:44:35#,6564,00:00:00.0006564,0,63.5586,SMRUCC/R#,declare_function,hypot<$anonymous_00266>,profiler.R,1
16,#2022-01-23 01:44:35#,5972,00:00:00.0005972,0,63.5586,SMRUCC/R#,declare_function,hypot<$anonymous_00266>,profiler.R,1
17,#2022-01-23 01:44:35#,669,00:00:00.0000669,0,63.5586,SMRUCC/R#,declare_function,hypot<$anonymous_00266>,profiler.R,1
18,#2022-01-23 01:44:35#,1430,00:00:00.0001430,0,63.5586,SMRUCC/R#,declare_function,hypot<$anonymous_00266>,profiler.R,1
19,#2022-01-23 01:44:35#,166153,00:00:00.0166153,0,63.5586,SMRUCC/R#,forloop,for_loop_[5],profiler.R,19
20,#2022-01-23 01:44:35#,24184,00:00:00.0024184,0,63.5586,SMRUCC/R#,declare_function,hypot<$anonymous_00266>,profiler.R,1
21,#2022-01-23 01:44:35#,445,00:00:00.0000445,0.00390625,63.5625,SMRUCC/R#_runtime,n/a,if_closure,profiler.R,4
22,#2022-01-23 01:44:35#,1573,00:00:00.0001573,0,63.5625,SMRUCC/R#_runtime,n/a,if_closure,profiler.R,4
23,#2022-01-23 01:44:35#,58918,00:00:00.0058918,0,63.5625,SMRUCC/R#_runtime,n/a,if_closure,profiler.R,4
24,#2022-01-23 01:44:35#,65808,00:00:00.0065808,0,63.5625,SMRUCC/R#,declare_function,hypot<$anonymous_00266>,profiler.R,1
25,#2022-01-23 01:44:35#,122285,00:00:00.0122285,0,63.5625,SMRUCC/R#,forloop,for_loop_[5],profiler.R,19
26,#2022-01-23 01:44:35#,16084,00:00:00.0016084,0.0078125,63.5703,SMRUCC/R#,declare_function,hypot<$anonymous_00266>,profiler.R,1
27,#2022-01-23 01:44:35#,648,00:00:00.0000648,0,63.5703,SMRUCC/R#_runtime,n/a,if_closure,profiler.R,4
28,#2022-01-23 01:44:35#,1732,00:00:00.0001732,0,63.5703,SMRUCC/R#_runtime,n/a,if_closure,profiler.R,4
29,#2022-01-23 01:44:35#,60691,00:00:00.0060691,0,63.5703,SMRUCC/R#_runtime,n/a,if_closure,profiler.R,4
30,#2022-01-23 01:44:35#,68669,00:00:00.0068669,0,63.5703,SMRUCC/R#,declare_function,hypot<$anonymous_00266>,profiler.R,1
31,#2022-01-23 01:44:35#,111476,00:00:00.0111476,0,63.5703,SMRUCC/R#,forloop,for_loop_[5],profiler.R,19
32,#2022-01-23 01:44:35#,1255828,00:00:00.1255828,0,63.5703,SMRUCC/R#,declare_function,run<$anonymous_00267>,profiler.R,18
33,#2022-01-23 01:44:35#,29207,00:00:00.0029207,0.0195312,63.5898,SMRUCC/R#,declare_function,run<$anonymous_00267>,profiler.R,18
34,#2022-01-23 01:44:35#,1344770,00:00:00.1344770,0.0195312,63.5898,SMRUCC/R#_runtime,n/a,@profile,profiler.R,17
35,#2022-01-23 01:44:35#,136525,00:00:00.0136525,-62.4258,1.16406,SMRUCC/R#_runtime,n/a,@profile,profiler.R,17
